head,Hiragana
か,かねもち
か,かねん
か,かのうせい
か,かはんしん／じょうはんしん
か,かはんすう
か,かばー
か,かび
か,かふんしょう
か,かぶ
か,かべぎわ
か,かみ
か,かみがた
か,かみさま
か,かみなり
か,かみん
か,かめらまん
か,からす
か,からだつき
か,からて
か,からみ
か,かりゅう
か,かるしうむ
か,かるちゃーしょっく
か,かれら
か,かわ
か,かわくだり
か,かわりに
か,かんおけ
か,かんがえごと
か,かんきせん
か,かんきゃく
か,かんきょう
か,かんけいしゃ
か,かんこうち
か,かんご
か,かんごふ
か,かんしん
か,かんじゃ
か,かんじょうろん
か,かんせつぜい
か,かんそう
か,かんそうぶん
か,かんちょうがい
か,かんとう
か,かんとく
か,かんない
か,かんにちじてん
か,かんようく
か,かんわじてん
か,かーなびげーしょん
が,がい
が,がいらいご
が,がか
が,がく
が,がくせいしょう
が,がくひ
が,がくぶ
が,がくぶち
が,がくめい
が,がくれき
が,がっき
が,がっこうじゅう
が,がめん
が,がれーじ
が,がん
が,がんしょ
き,きあつ
き,きおん
き,きかく
き,きかくしょ
き,きかん
き,きかん　
き,きき
き,ききかん
き,きぎょう
き,きぐ
き,きこう
き,きこん
き,きしゃ
き,きしょうてんけつ
き,きしょう
き,きじ
き,きじゅん
き,きせき
き,きそ
き,きちょうひん
き,きっかけ
き,きつね
き,きてん
き,きのこ
き,きのみ
き,きぼ
き,きまつ
き,きまり
き,きまりもんく
き,きゃっかんせい
き,きゅう
き,きゅうか
き,きゅうかんび
き,きゅうけいしつ
き,きゅうけいじょ
き,きゅうさく
き,きゅうじん
き,きゅうぶれーき
き,きゅうよ
き,きゅうよう
き,きょうかい
き,きょうかいせん
き,きょうぎじょう
き,きょうしゅうじょ
き,きょうじゅ
き,きょうつうてん
き,きょうどうたい
き,きょうふ
き,きょうよう
き,きょうりゅう
き,きょり
き,きり
き,きり
き,きりきず
き,きろく
き,きん
き,きんかくじ
き,きんけん
き,きんこ
き,きんちょうかん
き,きんりん
き,きんろう
き,きーわーど
ぎ,ぎいん
ぎ,ぎし
ぎ,ぎせい
ぎ,ぎねすぶっく
ぎ,ぎむ
ぎ,ぎもん
ぎ,ぎゃくこうか
ぎ,ぎゃくじびき
ぎ,ぎゃっぷ
ぎ,ぎゃんぶる
ぎ,ぎょうしゃ
ぎ,ぎょうれつ
ぎ,ぎょぎょう
ぎ,ぎょるい
ぎ,ぎん
く,くうしつ
く,くうしゃ
く,くぎ
く,くじょう
く,くすりゆび
く,くちばし
く,くちびる
く,くび
く,くびかざり
く,くびわ
く,くぶん
く,くも
く,くやしさ
く,くらくしょん
く,くらすじゅう
く,くらっかー
く,くるまいす
く,くれーむ
く,くろおび
く,くろーんにんげん
く,くーらー
ぐ,ぐたいせい
ぐ,ぐち
ぐ,ぐらす
ぐ,ぐらふぃっく
ぐ,ぐりーん
ぐ,ぐれー
ぐ,ぐんたい
ぐ,ぐーちょきぱー
け,けあ
け,けいえいしゃ
け,けいき
け,けいけんきゅう
け,けいざいせい
け,けいしき
け,けいじ
け,けいじどうしゃ
け,けいじばん
け,けいとうじゅ
け,けいむしょ
け,けいり
け,けた
け,けちゃっぷ
け,けっか
け,けっかん
け,けっしょうせん
け,けっていせん
け,けってん
け,けつ
け,けつえき
け,けつろん
け,けむり
け,けんこうしんだんしょ
げ,げい
げ,げいじゅつ
げ,げきじょう
げ,げすと
げ,げっきゅう
げ,げつまつ
げ,げんかい
げ,げんこう
げ,げんこうようし
げ,げんご
げ,げんざい
げ,げんじつ
げ,げんじつせい
げ,げんじん
げ,げんだいじん
げ,げんち
げ,げんどう
げ,げんどうりょく
げ,げんば
げ,げーむ
こ,こ
こ,こい
こ,こうい
こ,こうか
こ,こうかがくすもっぐ
こ,こうがく
こ,こうき
こ,こうきしん
こ,こうきょう
こ,こうぎょう
こ,こうけいき
こ,こうこうせい
こ,こうこく
こ,こうざ
こ,こうしゃ
こ,こうしゅうでんわ
こ,こうしょとくしゃ
こ,こうずい
こ,こうそくどうろ
こ,こうち
こ,こうちょう
こ,こうつうひ
こ,こうない
こ,こうねつひ
こ,こうはい
こ,こうはん
こ,こうほうし
こ,こうむいん
こ,こうれいしゃ
こ,こおり
こ,こがた
こ,こきゃく
こ,こくぎ
こ,こくご
こ,こくさん
こ,こくせいちょうさ
こ,こくせき
こ,こくばん
こ,こくみん
こ,こくみんかいほけんせいど
こ,こくみんせい
こ,こくさいれんごう
こ,ここ
こ,こころ
こ,こころえ
こ,こし
こ,こしつ
こ,こじん
こ,こすと
こ,こせい
こ,こぜに
こ,こっかいぎいん
こ,こっかいぎじどう
こ,こっき
こ,ことばづかい
こ,ことわざ
こ,このみ
こ,こばなし
こ,こぶ
こ,こものいれ
こ,こゆび
こ,こよみ
こ,こらむ
こ,こんかい
こ,こんきょ
こ,こんくーる
こ,こんせいき
こ,こんたくとれんず
こ,こんにち※
こ,こんぱ
こ,こんびに
こ,こーど
こ,こーなー
ご,ごうせいちゃくしょくりょう
ご,ごうせいほぞんりょう
ご,ごうとう
ご,ごうりせい
ご,ごけー
ご,ごじゅうおんじゅん
ご,ごらいこう
ご,ごりら
ご,ごーるでんあわー
ご,ごーるでんうぃーく
ご,ごーるど
さ,さ
さ,さい
さ,さいあく
さ,さいがい
さ,さいこう
さ,さいしゅつ
さ,さいだんげん
さ,さいていげん
さ,さいにゅう
さ,さいぼう
さ,さいゆうせん
さ,さか
さ,さかさま
さ,さき
さ,さくしか
さ,さくねん
さ,さくばん
さ,さくひん
さ,さくもつ
さ,さっか
さ,さっきょくか
さ,さま
さ,さむけ
さ,さんかくかんけい
さ,さんかくけい
さ,さんぎいん
さ,さんぎょう
さ,さんけー
さ,さんこう
さ,さんこう
さ,さんすう
さ,さんそ
さ,さんたくろーす
さ,さんち
ざ,ざいげん
ざ,ざいせい
ざ,ざいたく
ざ,ざしき
し,しかく
し,しかくけい
し,しがく
し,しくみ
し,しげん
し,ししゃ
し,ししょうしゃ
し,しじょう
し,しせい
し,しせつ
し,しそん
し,したしみ
し,しちょうしゃ
し,しちょうりつ
し,しっぷ
し,しつ
し,しつぎょうりつ
し,しつけ
し,しつど
し,しつない
し,してん
し,しはらい
し,しひょう
し,しぼう
し,しぼうりつ
し,しみゅれーしょん
し,しみん
し,しめきり
し,しゃいん
し,しゃかいじん
し,しゃかいほけん
し,しゃこ
し,しゃせん
し,しゃっきん
し,しゃない
し,しゃめん
し,しゅ
し,しゅうかんし
し,しゅうきょう
し,しゅうぎいん
し,しゅうしかてい
し,しゅうしんこよう
し,しゅうへん
し,しゅうりつ
し,しゅくじつ
し,しゅしょう
し,しゅじんこう
し,しゅぜい
し,しゅっしん
し,しゅっしんこう
し,しゅっぱんしゃ
し,しゅのう
し,しゅりょう
し,しゅんかん
し,しょう
し,しょうがい
し,しょうがい
し,しょうがくきん
し,しょうがくせい
し,しょうがく～ねんせい
し,しょうきぼ
し,しょうぎ
し,しょうこ
し,しょうさい
し,しょうしか
し,しょうしゃ
し,しょうすうは
し,しょうたいけん
し,しょうたいじょう
し,しょうちょう
し,しょうねん
し,しょうばい
し,しょうひしゃ
し,しょうひぜい
し,しょうひん
し,しょうひん
し,しょうひんけん
し,しょうみきげん
し,しょうめいしょ
し,しょうめん
し,しょきゅう
し,しょくいん
し,しょくぎょう
し,しょくざい
し,しょくたく
し,しょくちゅうどく
し,しょくひ
し,しょくひん
し,しょこく
し,しょこん
し,しょざい
し,しょしんりょう
し,しょぞん
し,しょとくぜい
し,しょにち
し,しょねんど
し,しょーぺんはうあー
し,しようりょうきん
し,しり
し,しりあい
し,しりーず
し,しるし
し,しるばー
し,しるばーさんぎょう
し,しろおび
し,しわ
し,しんがた
し,しんきろく
し,しんぐる
し,しんこくさ
し,しんさく
し,しんしふく
し,しんしゃ
し,しんじん
し,しんじん
し,しんせき
し,しんぞう
し,しんちょう
し,しんど
し,しんにゅうせい
し,しんぱん
し,しんぷ
し,しんぼくかい
し,しんや
し,しんゆう
し,しんり
し,しんりがく
し,しんりん
し,しんろう
し,しーじー
し,しーん
じ,じかい
じ,じき
じ,じきゅう
じ,じきゅうりょく
じ,じこう
じ,じしん
じ,じしん
じ,じじょう
じ,じそく
じ,じたい
じ,じだい
じ,じっせき
じ,じつりょく
じ,じてん
じ,じどう
じ,じどう
じ,じめん
じ,じもと
じ,じゃんけん
じ,じゃんる
じ,じゅう
じ,じゅうぎょういん
じ,じゅうしょろく
じ,じゅうだいせい
じ,じゅうにん
じ,じゅうみん
じ,じゅうみんぜい
じ,じゅうようせい
じ,じゅぎょうりょう
じ,じゅけいしゃ
じ,じゅみょう
じ,じゅよう
じ,じゅんけっしょう
じ,じゅんじゅんけっしょう
じ,じゅんばん
じ,じゅんゆうしょう
じ,じょうい
じ,じょうきゅう
じ,じょうきょう
じ,じょうけん
じ,じょうし
じ,じょうしき
じ,じょうたい
じ,じょうだん
じ,じょうはんしん
じ,じょうほう
じ,じょうほうぎじゅつ
じ,じょうりゅう
じ,じょゆう
じ,じょーく
じ,じんせい
じ,じんたい
じ,じんるい
す,すいがら
す,すいせんじょう
す,すうがく
す,すうじ
す,すうち
す,すうにん
す,すがた
す,すぎ
す,すくい
す,すけーる
す,すずめ
す,すたっふ
す,すたんぷかーど
す,すとらいき
す,すとーかー
す,すとーぶ
す,すとーりー
す,すぱげてぃ
す,すぴーど
す,すぴーどいはん
す,すべりだい
す,すぺーす
す,すみ
す,すりきず
す,すりむく
す,すろーがん
す,すわいここち
せ,せいえん
せ,せいか
せ,せいかく
せ,せいかつひ
せ,せいき
せ,せいきゅうしょ
せ,せいぎ
せ,せいさく
せ,せいし
せ,せいしゃいん
せ,せいしょうねん
せ,せいしん
せ,せいじか
せ,せいじんしき
せ,せいせきしょうめいしょ
せ,せいぞう
せ,せいと
せ,せいねんがっぴ
せ,せいのう
せ,せいふ
せ,せいぶつ
せ,せいぶん
せ,せいべつ
せ,せいめい
せ,せいよう
せ,せかいいち
せ,せきたん
せ,せきにん
せ,せっき
せ,せっけっきゅう
せ,せつなさ
せ,せなか
せ,せねか
せ,せりふ
せ,せんきょ
せ,せんさー
せ,せんしゅ
せ,せんしんこく
せ,せんたくし
せ,せんとう
せ,せんにゅうかん
せ,せんぱい
せ,せんぽう
せ,せんもんか
せ,せんもんようご
せ,せんよう
せ,せーふ
せ,せーるす
せ,せーるすまん
ぜ,ぜいきん
ぜ,ぜいりつ
ぜ,ぜんいん
ぜ,ぜんかい
ぜ,ぜんき
ぜ,ぜんしん
ぜ,ぜんはん
ぜ,ぜんめん
ぜ,ぜんりょく
そ,そうあたりせん
そ,そうおん
そ,そうかんかんけい
そ,そうがく
そ,そうき
そ,そうげん
そ,そうさく
そ,そうざい
そ,そうしょくひん
そ,そうぞうりょく
そ,そうぞくぜい
そ,そうちょう
そ,そうどう
そ,そうりだいじん
そ,そうりょう
そ,そくめん
そ,そざい
そ,そしき
そ,そしつ
そ,そせん
そ,そだいごみ
そ,そのへん
そ,そば
そ,それぞれ
そ,そん
た,たいきちゅう
た,たいけい
た,たいこうしゃ
た,たいさ
た,たいさく
た,たいしつ
た,たいしょう
た,たいじゅう
た,たいじゅうけい
た,たいせいよう
た,たいせき
た,たいとる
た,たいはん
た,たいばつ
た,たいぷ
た,たいへいよう
た,たいむかぷせる
た,たいや
た,たいりく
た,たいりょう
た,たからくじ
た,たからもの
た,たき
た,ただ
た,ただいま
た,たちば
た,たて
た,たてじく
た,たとえ
た,たね
た,たね
た,たび
た,たべほうだい
た,たべものや
た,たようせい
た,たれんと
た,たわー
た,たんい
た,たんきかん
た,たんご
た,たんすいかぶつ
た,たんぱくしつ
だ,だいおきしん
だ,だいがくいんせい
だ,だいがくせい
だ,だいせいこう
だ,だいぶぶん
だ,だいめい
だ,だい～しぼう
だ,だぶりゅーえっちおー
だ,だぶるぱんち
だ,だんたいしゃしん
だ,だんとう
だ,だんぼーる
だ,だんゆう
だ,だんらく
だ,だんらん
ち,ちい
ち,ちぇす
ち,ちぇーんてん
ち,ちえ
ち,ちかい
ち,ちがい
ち,ちきゅう
ち,ちほう
ち,ちほう
ち,ちゃいむ
ち,ちゅうおう
ち,ちゅうかりょうり
ち,ちゅうがた
ち,ちゅうきゅう
ち,ちゅうこしゃ
ち,ちゅうじゅん
ち,ちゅうにちじてん
ち,ちゅうねん
ち,ちゅうや
ち,ちゅうりんじょう
ち,ちょうかいしけん
ち,ちょうきかん
ち,ちょうじかん
ち,ちょうじゅ
ち,ちょうじょう
ち,ちょうのうりょく
ち,ちょうるい
ち,ちょくご
ち,ちょくせつぜい
ち,ちょっかんひりつ
ち,ちょっけい
ち,ちょめいじん
ち,ちり
ち,ちんぱんじー
つ,ついしけん
つ,つうち
つ,つうちょう
つ,つくり
つ,つけもの
つ,つなみ
つ,つぶ
つ,つまさき
つ,つみ
つ,つめ
つ,つゆ
つ,つゆあけ
つ,つよび
つ,つよみ
つ,つりばし
て,てぃっしゅ
て,ていがく
て,ていしょとくしゃ
て,ていど
て,てい／ちゅうしょとくしゃ
て,てきせい
て,てくにっく
て,てくび
て,てさき
て,てじな
て,てすうりょう
て,てすり
て,てつがくしゃ
て,てつどう
て,てま
て,てん
て,てんいん
て,てんかぶつ
て,てんこう
て,てんさい
て,てんじじょう
て,てんじんさま
て,てんすう
て,てんとう
て,てんねん
て,てーま
て,てーまぱーく
で,でぃずにーらんど
で,でぃーけー
で,でぃーぴーいー
で,できごと
で,でざいなー
で,でざーと
で,でんきゅう
で,でんげん
で,でんしじしょ
で,でんちゅう
で,でんとう
で,でんりょくがいしゃ
で,でーた
と,とうあんようし
と,とうかい
と,とうきょうたわわー
と,とうきょうどーむ
と,とうけい
と,とうしゃ
と,とうじ
と,とうなん
と,とうぶん
と,とうよう
と,とおく
と,とかい
と,とげ
と,ところ
と,とし
と,とし
と,としより
と,としん
と,とちゅう
と,とっぷ
と,とら
と,とりあつかいせつめいしょ
と,とりくみ
と,とりしまり
と,とりっくあーと
と,とん
と,とーなめんと
ど,どうかん
ど,どうき
ど,どうこうかい
ど,どうせい
ど,どうそうかい
ど,どうとく
ど,どうりょう
ど,どうろ
ど,どきゅめんたりー
ど,どくじ
ど,どこも
ど,どじょう
ど,どっかい
ど,どぼく
ど,どる
ど,どれす
ど,どれも
ど,どろ
ど,どーぴんぐ
ど,どーむきゅうじょう
な,ないがい
な,ないよう
な,なかま
な,なかみ
な,なかゆび
な,ながそで
な,ながたび
な,ながねん
な,ながめ
な,ながれ
な,なきごえ
な,なじみ
な,なぞ
な,なっとう
な,なつやすみ
な,ななめ
な,なま
な,なまたまご
な,なまみ
な,なやみ
な,なんいど
な,なんきょく
な,なんべい
な,なんぼく
に,にがおえ
に,にがみ
に,にぎりこぶし
に,にくしょく
に,にさんかたんそ
に,にじょう
に,にせもの
に,にそく
に,にっかんじてん
に,にっちゅうじてん
に,にほんかい
に,にほんしゅ
に,にほんじゅう
に,にゅあんす
に,にゅうがくきん
に,にゅうしゃしき
に,にゅうじょうしゃ
に,にゅうじょうりょう
に,にんげん
に,にんじょう
ぬ,ぬの
ね,ねいてぃぶ
ね,ねずみ
ね,ねた
ね,ねたきり
ね,ねっくれす
ね,ねつい
ね,ねんがじょう
ね,ねんこうじょれつ
ね,ねんぽうせい
ね,ねんまつ
ね,ねんれい
の,のう
の,のうぎょう
の,のうぜい
の,のうぜいしゃ
の,のうそっちゅう
の,のうど
の,のうやく
の,のうりょく
の,のぞみ
の,のはら
の,のり
の,のりすごす
の,のーとがた
は,はいいろ
は,はいきがす
は,はいきぶつ
は,はいけい
は,はいしゃふっかつせん
は,はいすい
は,はいてくさんぎょう
は,はいゆう
は,はか
は,はかなさ
は,はくしかてい
は,はくりょく
は,はざーどらんぷ
は,はし
は,はじ
は,はたけ
は,はたらき
は,はだ
は,はだし
は,はち
は,はちゅうるい
は,はっぽうしゅ
は,はつでんき
は,はと
は,はな
は,はね
は,はば
は,はら
は,はらっぱ
は,はりがみ
は,はんい
は,はんがく
は,はんがー
は,はんけい
は,はんこうき
は,はんざい
は,はんそで
は,はんちょう
は,はんどる
は,はんにん
は,はんばいてん
は,はんばーがー
ば,ばい
ば,ばいう
ば,ばいきんぐ
ば,ばいく
ば,ばか
ば,ばすけっとぼーる
ば,ばち
ば,ばなな
ば,ばめん
ば,ばら
ば,ばらえてぃ
ば,ばらんす
ば,ばれーぼーる
ば,ばんこくはくらんかい
ば,ばんこんか
ば,ばんのう
ば,ばーげんせーる
ぱ,ぱたーん
ぱ,ぱっけーじつあー
ぱ,ぱらさいと
ぱ,ぱんだ
ぱ,ぱーせんと
ぱ,ぱーとなー
ひ,ひあたり
ひ,ひかり
ひ,ひがい
ひ,ひがいしゃ
ひ,ひがえり
ひ,ひきかえけん
ひ,ひげ
ひ,ひごろ
ひ,ひざ
ひ,ひじ
ひ,ひじゅう
ひ,ひじょうべる
ひ,ひたい
ひ,ひっきしけん
ひ,ひつようせい
ひ,ひとくち
ひ,ひとこと
ひ,ひとさしゆび
ひ,ひとたち
ひ,ひとばんじゅう
ひ,ひとまかせ
ひ,ひとりぐらし
ひ,ひとりごと
ひ,ひにく
ひ,ひので
ひ,ひび
ひ,ひまん
ひ,ひゃっかじてん
ひ,ひょう
ひ,ひょうしょうだい
ひ,ひりょう
ひ,ひろうえん
ひ,ひんしつ
ひ,ひーろー
び,びじゅつかん
び,びたみんしー
び,びゅっふぇ
び,びょうそく
び,びようし
び,びーえす
ぴ,ぴさのしゃとう
ぴ,ぴざ
ぴ,ぴんく
ぴ,ぴんち
ぴ,ぴーく
ふ,ふぁみりーれすとらん
ふ,ふぁーすとふーど
ふ,ふぃーるどあすれちっく
ふ,ふいっち
ふ,ふうけい
ふ,ふうし
ふ,ふうふ
ふ,ふぇあぷれー
ふ,ふぇすてぃばる
ふ,ふか
ふ,ふかみ
ふ,ふきょう
ふ,ふく
ふ,ふくし
ふ,ふけいき
ふ,ふじさん
ふ,ふじん
ふ,ふじんふく
ふ,ふせいかい
ふ,ふたご
ふ,ふちゅうい
ふ,ふっく
ふ,ふどうさんや
ふ,ふね
ふ,ふねん
ふ,ふまん
ふ,ふり
ふ,ふりーたー
ふ,ふりーまーけっと
ふ,ふるさと
ふ,ふるほんや
ふ,ふるーつ
ふ,ふんいき
ふ,ふんか
ふ,ふんそく
ぶ,ぶそく
ぶ,ぶたにく
ぶ,ぶちょう
ぶ,ぶつり
ぶ,ぶひん
ぶ,ぶぶん
ぶ,ぶらうん
ぶ,ぶらっく
ぶ,ぶらんこ
ぶ,ぶらんど
ぶ,ぶらんどもの
ぶ,ぶるー
ぶ,ぶるーべりー
ぶ,ぶれーかー
ぶ,ぶれーき
ぶ,ぶろーどばんど
ぶ,ぶんかざい
ぶ,ぶんきてん
ぶ,ぶんけい
ぶ,ぶんけい
ぶ,ぶんしゅう
ぶ,ぶんしょう
ぶ,ぶんたい
ぶ,ぶんつう
ぶ,ぶんみゃく
ぶ,ぶんや
ぶ,ぶーむ
ぷ,ぷらす
ぷ,ぷれーぱーく
ぷ,ぷろ
ぷ,ぷろじぇくと
へ,へあすたいる
へ,へい
へ,へいしゃ
へ,へいじつ
へ,へいち
へ,へいねん
へ,へいほうめーとる
へ,へいめん
へ,へいや
へ,へこみ
へ,へっどらいと
へ,へび
へ,へりこぷたー
べ,べつ
べ,べらんだ
べ,べる
べ,べると
べ,べんち
ぺ,ぺっとぼとる
ぺ,ぺんき
ぺ,ぺーす
ほ,ほう
ほ,ほう
ほ,ほうげん
ほ,ほうしゅう
ほ,ほうしん
ほ,ほうじんぜい
ほ,ほうたい
ほ,ほお
ほ,ほけんじょ
ほ,ほけんりょう
ほ,ほこり
ほ,ほしょうにん
ほ,ほっとどっぐ
ほ,ほにゅうるい
ほ,ほも・さぴえんす
ほ,ほわいと
ほ,ほんしょ
ほ,ほんじつ
ほ,ほんたい
ほ,ほんだぎけんこうぎょう
ほ,ほんにん
ほ,ほんばん
ほ,ほんぶん
ほ,ほんもの
ほ,ほんらい
ほ,ほーむ
ほ,ほーむしっく
ぼ,ぼう
ぼ,ぼうぐらふ
ぼ,ぼうけん
ぼ,ぼうりょく
ぼ,ぼきん
ぼ,ぼでぃ
ぼ,ぼでぃらんげーじ
ぼ,ぼでぃーびるでぃんぐ
ぼ,ぼんち
ま,まいく
ま,まいくろ
ま,まいなす
ま,まえあし
ま,まえおき
ま,まえむき
ま,まく
ま,まぐにちゅーど
ま,まじしゃん
ま,まじっく
ま,まち
ま,まちじゅう
ま,まどぎわ
ま,まどぐち
ま,まどり
ま,まなつ
ま,まなー
ま,まるみ
ま,まんいん
ま,まんが
ま,まんざい
ま,まんしつ
ま,まんしゃ
ま,まんじゅう
ま,まんぞくかん
ま,まんねり
み,みかいけつ
み,みかけ
み,みかた
み,みかんせい
み,みき
み,みこみ
み,みこんしゃ
み,みしょう
み,みす
み,みずうみ
み,みずぎ
み,みせいねん
み,みそしる
み,みだし
み,みだしご
み,みち
み,みつぼし
み,みてい
み,みとおし
み,みどり
み,みなみはんきゅう
み,みねらる
み,みのまわり
み,みはったつ
み,みぶり
み,みみもと
み,みゅーじしゃん
み,みらい
み,みりぐらむ
み,みりょく
み,みんぽう
む,むかい
む,むかんしん
む,むし
む,むじんとう
む,むちゅう
む,むめい
む,むらじゅう
む,むりょうけん
む,むりょくかん
め,めいげん
め,めいさい
め,めいよ
め,めいわく
め,めかにずむ
め,めじゃーりーぐ
め,めだる
め,めっせーじ
め,めん
め,めんえきりょく
め,めんきょ
め,めんせつしけん
め,めんどう
め,めーかー
も,もうしょ
も,もうてん
も,もくてきち
も,もくひょう
も,もじ
も,もち
も,もちこみ
も,もっとー
も,もでる
も,もと
も,もと
も,ものがたり
も,ものくろ
も,ものづくり
も,ものわすれ
も,ももいろ
も,もんく
も,もんげん
や,やきにく
や,やきゅうじょう
や,やくしゃ
や,やくにん
や,やくぶつ
や,やくわり
や,やじ
や,やたい
や,やつ
や,やとう
や,やまい
や,やまかじ
や,やまごや
や,やり
や,やりとり
や,やるき
ゆ,ゆうき
ゆ,ゆうき
ゆ,ゆうぎ
ゆ,ゆうじょう
ゆ,ゆうじん
ゆ,ゆうずう
ゆ,ゆうりょう
ゆ,ゆかた
ゆ,ゆきぐに
ゆ,ゆとり
ゆ,ゆにせっくす
ゆ,ゆねすこ
ゆ,ゆび
ゆ,ゆびさき
ゆ,ゆらい
ゆ,ゆーふぉー
よ,よあけ
よ,よういん
よ,ようご
よ,ようし
よ,ようせき
よ,ようそ
よ,ようちえん
よ,ようと
よ,ようれい
よ,よく
よ,よこじく
よ,よこならび
よ,よこばい
よ,よこみち
よ,よさん
よ,よしあし
よ,よせん
よ,よっと
よ,よとう
よ,よなか
よ,よのなか
よ,よび
よ,よびこう
よ,よみょう
よ,よゆう
よ,よるがた
よ,よわび
よ,よわみ
ら,らいおん
ら,らいはびりてーしょん
ら,らいばる
ら,らいぶこんさーと
ら,らくご
ら,らくせき
ら,らぐびー
ら,らすとしーん
ら,らべる
ら,らんてんご
ら,らーめん
り,りか
り,りくつ
り,りけい
り,りこーる
り,りさいくる
り,りすと
り,りっとる
り,りっぽうめーとる
り,りてん
り,りゃくご
り,りゅっくさっく
り,りょういき
り,りょうがわ
り,りょうきん
り,りょうしゅうしょ
り,りれき
り,りれきしょ
り,りろん
り,りんぎょう
り,りんじ
り,りんり
り,りーぐせん
り,りーだー
る,るいぎご
る,るいしんかぜい
る,るいじんえん
る,るーる
れ,れい
れ,れいてん～
れ,れいねん
れ,れしーと
れ,れじゅめ
れ,れってる
れ,れっとう
れ,れっど
れ,れつ
れ,れべる
れ,れぽーと
れ,れんたるりょう
れ,れんちゅう
れ,れんらくさき
ろ,ろうご
ろ,ろうじんほーむ
ろ,ろうそく
ろ,ろうば
ろ,ろくおん
ろ,ろけっと
ろ,ろてん
ろ,ろてんぶろ
ろ,ろぼっと
ろ,ろーぷ
わ,わ
わ,わえいじてん
わ,わかもの
わ,わがしゃ
わ,わご
わ,わざわい
わ,わせいえいご
わ,わたくしども
わ,わだい
わ,わな
わ,わふう
わ,わらい
わ,わりあい
わ,わりかん
わ,わりびきけん
わ,わるもの
わ,われわれ
あ,あいてぃー
え,えぬじーおー
え,えーてぃーえむ
